STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;73.75;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;75.04;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;76.25;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;75.46;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;78.02;B;Time series break;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;75.86;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;77.46;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;77.43;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;76.94;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;77.03;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;77.36;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;76.65;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;76.40;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;77.18;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;78.09;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;79.01;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;80.28;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;81.19;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;81.39;A;Normal value;
DATAFLOW;NLD;Netherlands;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.11;B;Time series break;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;87.02;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;85.65;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;81.38;B;Time series break;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;81.32;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;81.22;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;81.78;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;82.73;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;83.32;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;85.20;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;86.52;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;85.96;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;84.75;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;84.27;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;81.30;A;Normal value;
DATAFLOW;ISL;Iceland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.75;B;Time series break;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;73.36;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;74.34;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;74.04;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.65;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;74.75;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.15;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.27;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;75.03;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;75.16;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;75.74;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;76.42;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;77.18;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;77.65;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;76.46;A;Normal value;
DATAFLOW;AUT;Austria;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;76.43;B;Time series break;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;79.75;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;79.91;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;76.91;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;76.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;76.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.77;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.94;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;76.31;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;77.10;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;77.75;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;78.27;B;Time series break;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;79.11;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;80.07;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;79.51;A;Normal value;
DATAFLOW;DNK;Denmark;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;80.75;B;Time series break;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;74.49;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.10;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;73.84;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;73.45;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;74.17;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;74.72;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.80;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;76.71;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;77.72;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;79.51;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;81.17;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;82.51;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;82.83;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;82.47;A;Normal value;
DATAFLOW;CZE;Czechia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.70;B;Time series break;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;65.05;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;64.36;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;63.09;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;62.86;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;63.42;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;64.73;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;66.00;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;69.65;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;71.68;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;74.13;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;75.80;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;76.97;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;78.01;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;77.67;A;Normal value;
DATAFLOW;HUN;Hungary;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;81.65;B;Time series break;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;64.76;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;64.89;B;Time series break;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;63.88;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;63.37;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;63.58;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;63.54;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;62.64;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;62.92;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;63.58;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;64.50;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;65.27;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;65.85;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;66.35;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;65.57;A;Normal value;
DATAFLOW;ITA;Italy;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;65.62;B;Time series break;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;76.97;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;77.28;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;69.51;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;67.22;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;69.46;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;70.86;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;72.50;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;72.93;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;74.38;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;75.13;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;76.44;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;78.23;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;79.01;A;Normal value;
DATAFLOW;LVA;Latvia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;78.64;A;Normal value;
