STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;86.5508;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;22.3890;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;22.4275;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;25.0566;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;16.8635;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;18.5548;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;17.4676;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;18.2673;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;18.7236;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;17.1059;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;15.5813;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;15.1980;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;19.1442;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;16.0484;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;16.2570;A;Normal value;
DATAFLOW;NLD;Netherlands;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;16.0439;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;46.8256;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;37.6349;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;47.5854;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;45.4162;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;34.4698;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;37.9193;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;35.4126;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;29.6276;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;26.8471;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;26.5805;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;34.3943;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;31.3178;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;21.9946;A;Normal value;
DATAFLOW;LVA;Latvia;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;16.3599;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;34.9140;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;27.8393;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;29.5606;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;28.8527;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;27.7458;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;24.5795;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;24.9055;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;31.1540;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;24.1048;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;23.0243;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;27.3463;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;20.7606;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;21.4943;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;22.6232;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;24.3455;A;Normal value;
DATAFLOW;POL;Poland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;20.3631;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;30.9310;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;25.0763;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;26.9670;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;38.3027;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;37.5563;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;35.9179;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;28.5395;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;20.9167;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;31.1673;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;30.2555;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;22.9389;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;23.7770;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;18.7677;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;17.7967;A;Normal value;
DATAFLOW;ISR;Israel;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;21.8037;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;19.1234;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;16.9779;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;18.5176;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;20.0647;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;16.2447;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;16.9455;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;12.4884;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;15.7529;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;11.7194;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;11.3421;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;13.6045;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;10.6527;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;13.8119;A;Normal value;
DATAFLOW;FIN;Finland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;11.8271;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;21.6865;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;24.7381;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;24.7032;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;23.3431;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;19.2709;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;17.7028;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;22.7268;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;19.1367;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;23.9824;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;25.6990;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;28.7108;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;23.8641;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;27.0415;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;22.0316;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;25.7624;A;Normal value;
DATAFLOW;DEU;Germany;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;18.3331;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;44.5817;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;35.6500;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;39.3610;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;34.7296;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;34.1984;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;30.2398;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;31.0775;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;26.6404;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;28.3503;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;30.3767;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;20.6830;A;Normal value;
DATAFLOW;SVK;Slovak Republic;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;21.7975;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;18.0380;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;14.5162;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;15.5278;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;10.3191;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;9.3998;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;12.4666;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;10.6948;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;10.8916;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;13.1454;A;Normal value;
DATAFLOW;ISL;Iceland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;12.1111;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;32.0031;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;34.9004;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;28.5813;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;27.6355;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;25.7316;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;27.0875;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;23.3181;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;22.5111;A;Normal value;
DATAFLOW;IRL;Ireland;10_2_DEP;Not feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;23.7707;A;Normal value;
