STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;71.24809605;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;71.17079562;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;71.51325588;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;71.54612128;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;71.73685939;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;71.84416672;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;72.32800431;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;72.8780079;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;73.47324806;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;73.85266188;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;73.91498339;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;75.38906599;B;Time series break;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;81.97608363;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;83.13316971;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;82.71985911;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;80.42980229;B;Time series break;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;81.52508858;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;81.95993284;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;81.76069646;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;82.17234384;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;82.74147214;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;82.99653691;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;83.0080344;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;83.4309058;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;84.10155984;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;83.73417171;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.88073936;B;Time series break;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;75.75958186;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.7100636;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;74.59551562;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.52956319;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;74.3994839;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.17112828;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.94239448;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;76.99842699;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;77.7614294;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;78.1843656;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;79.03660817;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;79.3441091;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;79.97542992;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;79.66118559;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;79.33024196;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;73.99234608;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.03861047;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;75.38178225;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;76.14981913;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;77.67433328;B;Time series break;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;78.20164731;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;78.64931171;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;79.09678586;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;79.36225638;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;80.08136035;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;80.63965373;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;81.30340653;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;81.95274836;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;80.50454583;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;80.8403733;B;Time series break;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;76.00559636;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;76.93643626;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;75.19916869;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.62016575;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;75.37339354;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.58505065;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.03506311;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;74.82394366;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;74.71751412;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;75.08041337;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;75.91103369;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;78.04647949;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;78.93529297;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;78.55723243;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;78.71968225;B;Time series break;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;76.31299321;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.29010339;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;70.89699931;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;68.36799542;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;71.12571574;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;72.48108268;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;73.55575719;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;74.993379;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;76.40486368;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;78.16274887;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;78.84456116;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;80.36665217;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;80.56407844;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;79.356336;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;79.87044728;B;Time series break;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;65.5219634;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;67.48678276;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;67.36552168;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;66.8188349;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;67.25906716;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;67.44966443;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;67.61291561;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;69.03288813;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;70.30597041;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;71.50741269;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;72.93387904;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;73.97444909;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;74.64063741;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;75.65005175;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;77.69871329;B;Time series break;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;71.08100284;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;69.97374421;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;65.9291317;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;64.98564178;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;64.37242123;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;62.23120223;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;61.30985486;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;62.66080559;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;64.64227006;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;66.60400917;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;68.0967627;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;69.52199872;A;Normal value;
